Name_Repo,Name_Paper,Conference_Paper,Year_Paper,URL_Repo,URL_Paper,Framework,Owners,Mono_Repo
MasonMcGill/multipath-nn,Deciding How to Decide: Dynamic Routing in Artificial Neural Networks,icml,2017,https://github.com/MasonMcGill/multipath-nn,http://arxiv.org/pdf/1703.06217v2.pdf,tf,academia,0
tech-srl/lstar_extraction,Extracting Automata from Recurrent Neural Networks Using Queries and Counterexamples,icml,2018,https://github.com/tech-srl/lstar_extraction,https://arxiv.org/pdf/1711.09576v4.pdf,none,academia,0
IliasZadik/double_orthogonal_ml,Orthogonal Machine Learning: Power and Limitations,icml,2018,https://github.com/IliasZadik/double_orthogonal_ml,http://arxiv.org/pdf/1711.00342v6.pdf,none,academia,0
junhyukoh/self-imitation-learning,Self-Imitation Learning,icml,2018,https://github.com/junhyukoh/self-imitation-learning,http://arxiv.org/pdf/1806.05635v1.pdf,tf,academia,0
yoonholee/MT-net,Gradient-Based Meta-Learning with Learned Layerwise Metric and Subspace,icml,2018,https://github.com/yoonholee/MT-net,http://arxiv.org/pdf/1801.05558v3.pdf,tf,academia,0
arnupretorius/lindaedynamics_icml2018,Learning Dynamics of Linear Denoising Autoencoders,icml,2018,https://github.com/arnupretorius/lindaedynamics_icml2018,http://arxiv.org/pdf/1806.05413v2.pdf,pytorch,academia,0
brain-research/mean-field-cnns,"Dynamical Isometry and a Mean Field Theory of CNNs: How to Train 10,000-Layer Vanilla Convolutional Neural Networks",icml,2018,https://github.com/brain-research/mean-field-cnns,http://arxiv.org/pdf/1806.05393v2.pdf,none,industry,0
Jianbo-Lab/L2X,Learning to Explain: An Information-Theoretic Perspective on Model Interpretation,icml,2018,https://github.com/Jianbo-Lab/L2X,http://arxiv.org/pdf/1802.07814v2.pdf,tf,academia,0
michaelisc/cluttered-omniglot,One-Shot Segmentation in Clutter,icml,2018,https://github.com/michaelisc/cluttered-omniglot,http://arxiv.org/pdf/1803.09597v2.pdf,tf,academia,0
emtiyaz/vadam,Fast and Scalable Bayesian Deep Learning by Weight-Perturbation in Adam,icml,2018,https://github.com/emtiyaz/vadam,http://arxiv.org/pdf/1806.04854v3.pdf,none,academia,0
EricYizhenWang/robust_nn_icml,Analyzing the Robustness of Nearest Neighbors to Adversarial Examples,icml,2018,https://github.com/EricYizhenWang/robust_nn_icml,https://arxiv.org/pdf/1706.03922v6.pdf,tf,academia,0
ostrodmit/AlgoRec,Efficient First-Order Algorithms for Adaptive Signal Denoising,icml,2018,https://github.com/ostrodmit/AlgoRec,http://arxiv.org/pdf/1803.11262v3.pdf,none,academia,0
mbinkowski/nntimeseries,Autoregressive Convolutional Neural Networks for Asynchronous Time Series,icml,2018,https://github.com/mbinkowski/nntimeseries,http://arxiv.org/pdf/1703.04122v4.pdf,none,academia,0
facebookresearch/analyzing-uncertainty-nmt,Analyzing Uncertainty in Neural Machine Translation,icml,2018,https://github.com/facebookresearch/analyzing-uncertainty-nmt,http://arxiv.org/pdf/1803.00047v4.pdf,none,industry,0
YunlongJiao/weightedkendall,The Weighted Kendall and High-order Kernels for Permutations,icml,2018,https://github.com/YunlongJiao/weightedkendall,http://arxiv.org/pdf/1802.08526v2.pdf,none,academia,0
mlii/mfrl,Mean Field Multi-Agent Reinforcement Learning,icml,2018,https://github.com/mlii/mfrl,https://arxiv.org/pdf/1802.05438v5.pdf,none,academia,0
google-research/disentanglement_lib,Challenging Common Assumptions in the Unsupervised Learning of Disentangled Representations,icml,2019,https://github.com/google-research/disentanglement_lib,https://arxiv.org/pdf/1811.12359v4.pdf,tf,industry,0
huangwl18/modular-rl,One Policy to Control Them All: Shared Modular Policies for Agent-Agnostic Control,icml,2020,https://github.com/huangwl18/modular-rl,https://arxiv.org/pdf/2007.04976v1.pdf,pytorch,academia,0
runopti/stg,Feature Selection using Stochastic Gates,icml,2020,https://github.com/runopti/stg,https://arxiv.org/pdf/1810.04247v7.pdf,pytorch,academia,0
jfc43/advex,Concise Explanations of Neural Networks using Adversarial Training,icml,2020,https://github.com/jfc43/advex,https://arxiv.org/pdf/1810.06583v9.pdf,tf,academia,0
aripakman/neural_clustering_process,Neural Clustering Processes,icml,2020,https://github.com/aripakman/neural_clustering_process,https://arxiv.org/pdf/1901.00409v4.pdf,pytorch,academia,0
eugenium/DGL,Decoupled Greedy Learning of CNNs,icml,2020,https://github.com/eugenium/DGL,https://arxiv.org/pdf/1901.08164v4.pdf,pytorch,academia,0
AlekseiTriastcyn/bayesian-differential-privacy,Bayesian Differential Privacy for Machine Learning,icml,2020,https://github.com/AlekseiTriastcyn/bayesian-differential-privacy,https://arxiv.org/pdf/1901.09697v5.pdf,pytorch,academia,0
ioanabica/Time-Series-Deconfounder,Time Series Deconfounder: Estimating Treatment Effects over Time in the Presence of Hidden Confounders,icml,2020,https://github.com/ioanabica/Time-Series-Deconfounder,https://arxiv.org/pdf/1902.00450v4.pdf,tf,academia,0
xcgoner/iclr2020_zeno_async,Zeno++: Robust Fully Asynchronous SGD,icml,2020,https://github.com/xcgoner/iclr2020_zeno_async,https://arxiv.org/pdf/1903.07020v5.pdf,mxnet,academia,0
ntienvu/KnownOptimum_BO,Knowing The What But Not The Where in Bayesian Optimization,icml,2020,https://github.com/ntienvu/KnownOptimum_BO,https://arxiv.org/pdf/1905.02685v5.pdf,none,academia,0
tstandley/taskgrouping,Which Tasks Should Be Learned Together in Multi-task Learning?,icml,2020,https://github.com/tstandley/taskgrouping,https://arxiv.org/pdf/1905.07553v4.pdf,pytorch,academia,0
c-hofer/graph_filtration_learning,Graph Filtration Learning,icml,2020,https://github.com/c-hofer/graph_filtration_learning,https://arxiv.org/pdf/1905.10996v3.pdf,pytorch,academia,0
BorealisAI/CP-VAE,On Variational Learning of Controllable Representations for Text without Supervision,icml,2020,https://github.com/BorealisAI/CP-VAE,https://arxiv.org/pdf/1905.11975v4.pdf,pytorch,industry,0
insuhan/polytensorsketch,Polynomial Tensor Sketch for Element-wise Function of Low-Rank Matrix,icml,2020,https://github.com/insuhan/polytensorsketch,https://arxiv.org/pdf/1905.11616v3.pdf,none,academia,0
marwash25/non-sub-min,Optimal approximation for unconstrained non-submodular minimization,icml,2020,https://github.com/marwash25/non-sub-min,https://arxiv.org/pdf/1905.12145v4.pdf,none,academia,0
shentianxiao/text-autoencoders,Educating Text Autoencoders: Latent Representation Guidance via Denoising,icml,2020,https://github.com/shentianxiao/text-autoencoders,https://arxiv.org/pdf/1905.12777v3.pdf,pytorch,academia,0
facebookresearch/EGG,Entropy Minimization In Emergent Languages,icml,2020,https://github.com/facebookresearch/EGG,https://arxiv.org/pdf/1905.13687v3.pdf,pytorch,industry,0
boseon-ai/Conditional-Temporal-Neural-Processes-with-Covariance-Loss,Conditional Temporal Neural Processes with Covariance Loss,icml,2021,https://github.com/boseon-ai/Conditional-Temporal-Neural-Processes-with-Covariance-Loss,http://proceedings.mlr.press/v139/yoo21b/yoo21b.pdf,none,academia,0
DeepGraphLearning/GNN-QE,Neural-Symbolic Models for Logical Queries on Knowledge Graphs,icml,2022,https://github.com/DeepGraphLearning/GNN-QE,https://arxiv.org/pdf/2205.10128v2.pdf,pytorch,academia,0
albietz/stochs,Stochastic Optimization with Variance Reduction for Infinite Datasets with Finite-Sum Structure,neurips,2017,https://github.com/albietz/stochs,http://arxiv.org/pdf/1610.00970v6.pdf,none,academia,0
andrewgordonwilson/bayesgan,Bayesian GAN,neurips,2017,https://github.com/andrewgordonwilson/bayesgan,http://arxiv.org/pdf/1705.09558v3.pdf,tf,academia,0
seung-lab/znn-release,Recursive Training of 2D-3D Convolutional Networks for Neuronal Boundary Detection,neurips,2015,https://github.com/seung-lab/znn-release,http://arxiv.org/pdf/1508.04843v1.pdf,tf,academia,0
haniesedghi/REASON2,Multi-Step Stochastic ADMM in High Dimensions: Applications to Sparse Optimization and Noisy Matrix Decomposition,neurips,2014,https://github.com/haniesedghi/REASON2,http://arxiv.org/pdf/1402.5131v6.pdf,none,academia,0
alan-turing-institute/bocpdms,Doubly Robust Bayesian Inference for Non-Stationary Streaming Data with $β$-Divergences,neurips,2018,https://github.com/alan-turing-institute/bocpdms,http://arxiv.org/pdf/1806.02261v2.pdf,none,academia,0
serre-lab/hgru_share,Learning long-range spatial dependencies with horizontal gated-recurrent units,neurips,2018,https://github.com/serre-lab/hgru_share,https://arxiv.org/pdf/1805.08315v4.pdf,tf,academia,0
eminorhan/simple-cache,A Simple Cache Model for Image Recognition,neurips,2018,https://github.com/eminorhan/simple-cache,http://arxiv.org/pdf/1805.08709v2.pdf,tf,academia,0
srmcc/deterministic-ridge-leverage-sampling,Ridge Regression and Provable Deterministic Ridge Leverage Score Sampling,neurips,2018,https://github.com/srmcc/deterministic-ridge-leverage-sampling,http://arxiv.org/pdf/1803.06010v2.pdf,none,academia,0
yangyanli/PointCNN,PointCNN: Convolution On $\mathcal{X}$-Transformed Points,neurips,2018,https://github.com/yangyanli/PointCNN,http://arxiv.org/pdf/1801.07791v5.pdf,tf,academia,0
treforevans/direct,Discretely Relaxing Continuous Variables for tractable Variational Inference,neurips,2018,https://github.com/treforevans/direct,http://arxiv.org/pdf/1809.04279v3.pdf,tf,academia,0
xyguo/clusterz,Distributed $k$-Clustering for Data with Heavy Noise,neurips,2018,https://github.com/xyguo/clusterz,http://arxiv.org/pdf/1810.07852v2.pdf,none,academia,0
nbansal90/Can-we-Gain-More-from-Orthogonality,Can We Gain More from Orthogonality Regularizations in Training Deep CNNs?,neurips,2018,https://github.com/nbansal90/Can-we-Gain-More-from-Orthogonality,http://arxiv.org/pdf/1810.09102v1.pdf,pytorch,academia,0
junyanz/VON,Visual Object Networks: Image Generation with Disentangled 3D Representation,neurips,2018,https://github.com/junyanz/VON,http://arxiv.org/pdf/1812.02725v1.pdf,pytorch,academia,0
maciejzieba/binGAN,BinGAN: Learning Compact Binary Descriptors with a Regularized GAN,neurips,2018,https://github.com/maciejzieba/binGAN,http://arxiv.org/pdf/1806.06778v5.pdf,none,academia,0
adler-j/bwgan,Banach Wasserstein GAN,neurips,2018,https://github.com/adler-j/bwgan,http://arxiv.org/pdf/1806.06621v2.pdf,tf,academia,0
MahyarNajibi/SNIPER,SNIPER: Efficient Multi-Scale Training,neurips,2018,https://github.com/MahyarNajibi/SNIPER,http://arxiv.org/pdf/1805.09300v3.pdf,mxnet,academia,0
eladhoffer/quantized.pytorch,Scalable Methods for 8-bit Training of Neural Networks,neurips,2018,https://github.com/eladhoffer/quantized.pytorch,http://arxiv.org/pdf/1805.11046v3.pdf,pytorch,academia,0
sagiebenaim/OneShotTranslation,One-Shot Unsupervised Cross Domain Translation,neurips,2018,https://github.com/sagiebenaim/OneShotTranslation,http://arxiv.org/pdf/1806.06029v2.pdf,pytorch,academia,0
google/svcca,Insights on representational similarity in neural networks with canonical correlation,neurips,2018,https://github.com/google/svcca,http://arxiv.org/pdf/1806.05759v3.pdf,none,industry,0
cambridge-mlg/sghmc_dgp,Inference in Deep Gaussian Processes using Stochastic Gradient Hamiltonian Monte Carlo,neurips,2018,https://github.com/cambridge-mlg/sghmc_dgp,http://arxiv.org/pdf/1806.05490v3.pdf,tf,academia,0
benjaminaubin/TheCommitteeMachine,The committee machine: Computational to statistical gaps in learning a two-layers neural network,neurips,2018,https://github.com/benjaminaubin/TheCommitteeMachine,https://arxiv.org/pdf/1806.05451v2.pdf,none,academia,0
mrjel/group_equivariant_capsules_pytorch,Group Equivariant Capsule Networks,neurips,2018,https://github.com/mrjel/group_equivariant_capsules_pytorch,http://arxiv.org/pdf/1806.05086v2.pdf,pytorch,academia,0
SimonKohl/probabilistic_unet,A Probabilistic U-Net for Segmentation of Ambiguous Images,neurips,2018,https://github.com/SimonKohl/probabilistic_unet,http://arxiv.org/pdf/1806.05034v4.pdf,tf,academia,0
boschresearch/statestream,The streaming rollout of deep networks - towards fully model-parallel execution,neurips,2018,https://github.com/boschresearch/statestream,http://arxiv.org/pdf/1806.04965v2.pdf,tf,industry,0
EliSchwartz/DeltaEncoder,Delta-encoder: an effective sample synthesis method for few-shot object recognition,neurips,2018,https://github.com/EliSchwartz/DeltaEncoder,http://arxiv.org/pdf/1806.04734v3.pdf,tf,academia,0
uber-research/deep-neuroevolution,Improving Exploration in Evolution Strategies for Deep Reinforcement Learning via a Population of Novelty-Seeking Agents,neurips,2018,https://github.com/uber-research/deep-neuroevolution,http://arxiv.org/pdf/1712.06560v3.pdf,tf,industry,1
ratschlab/boosting-bbvi,Boosting Black Box Variational Inference,neurips,2018,https://github.com/ratschlab/boosting-bbvi,http://arxiv.org/pdf/1806.02185v5.pdf,tf,academia,0
jthsieh/DDPAE-video-prediction,Learning to Decompose and Disentangle Representations for Video Prediction,neurips,2018,https://github.com/jthsieh/DDPAE-video-prediction,http://arxiv.org/pdf/1806.04166v2.pdf,pytorch,academia,0
hwang595/ATOMO,ATOMO: Communication-efficient Learning via Atomic Sparsification,neurips,2018,https://github.com/hwang595/ATOMO,http://arxiv.org/pdf/1806.04090v3.pdf,pytorch,academia,0
kirthevasank/nasbot,Neural Architecture Search with Bayesian Optimisation and Optimal Transport,neurips,2018,https://github.com/kirthevasank/nasbot,http://arxiv.org/pdf/1802.07191v3.pdf,tf,academia,0
gianlucadetommaso/Stein-variational-samplers,A Stein variational Newton method,neurips,2018,https://github.com/gianlucadetommaso/Stein-variational-samplers,http://arxiv.org/pdf/1806.03085v2.pdf,none,academia,0
Ding-Liu/NLRN,Non-Local Recurrent Network for Image Restoration,neurips,2018,https://github.com/Ding-Liu/NLRN,http://arxiv.org/pdf/1806.02919v2.pdf,tf,academia,0
bowenliu16/rl_graph_generation,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation,neurips,2018,https://github.com/bowenliu16/rl_graph_generation,http://arxiv.org/pdf/1806.02473v3.pdf,tf,academia,0
gpapamak/maf,Masked Autoregressive Flow for Density Estimation,neurips,2017,https://github.com/gpapamak/maf,http://arxiv.org/pdf/1705.07057v4.pdf,none,academia,0
LMescheder/TheNumericsOfGANs,The Numerics of GANs,neurips,2017,https://github.com/LMescheder/TheNumericsOfGANs,http://arxiv.org/pdf/1705.10461v3.pdf,tf,academia,0
junyanz/BicycleGAN,Toward Multimodal Image-to-Image Translation,neurips,2017,https://github.com/junyanz/BicycleGAN,http://arxiv.org/pdf/1711.11586v4.pdf,pytorch,academia,0
CuriousAI/mean-teacher,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,neurips,2017,https://github.com/CuriousAI/mean-teacher,http://arxiv.org/pdf/1703.01780v6.pdf,tf,academia,0
williamleif/GraphSAGE,Inductive Representation Learning on Large Graphs,neurips,2017,https://github.com/williamleif/GraphSAGE,http://arxiv.org/pdf/1706.02216v4.pdf,tf,academia,0
locuslab/e2e-model-learning,Task-based End-to-end Model Learning in Stochastic Optimization,neurips,2017,https://github.com/locuslab/e2e-model-learning,http://arxiv.org/pdf/1703.04529v4.pdf,pytorch,academia,0
umich-vl/px2graph,Pixels to Graphs by Associative Embedding,neurips,2017,https://github.com/umich-vl/px2graph,http://arxiv.org/pdf/1706.07365v2.pdf,tf,academia,0
emalach/UpdateByDisagreement,"Decoupling ""when to update"" from ""how to update""",neurips,2017,https://github.com/emalach/UpdateByDisagreement,http://arxiv.org/pdf/1706.02613v2.pdf,tf,academia,0
ermongroup/a-nice-mc,A-NICE-MC: Adversarial Training for MCMC,neurips,2017,https://github.com/ermongroup/a-nice-mc,http://arxiv.org/pdf/1706.07561v3.pdf,tf,academia,0
gingsmith/fmtl,Federated Multi-Task Learning,neurips,2017,https://github.com/gingsmith/fmtl,http://arxiv.org/pdf/1705.10467v2.pdf,none,academia,0
yhjung88/OnlineBoostingWithVFDT,Online Multiclass Boosting,neurips,2017,https://github.com/yhjung88/OnlineBoostingWithVFDT,http://arxiv.org/pdf/1702.07305v3.pdf,none,academia,0
Hanjun-Dai/graph_comb_opt,Learning Combinatorial Optimization Algorithms over Graphs,neurips,2017,https://github.com/Hanjun-Dai/graph_comb_opt,http://arxiv.org/pdf/1704.01665v4.pdf,none,academia,0
c-hofer/persistent_homology_toolbox,Deep Learning with Topological Signatures,neurips,2017,https://github.com/c-hofer/persistent_homology_toolbox,http://arxiv.org/pdf/1707.04041v3.pdf,none,academia,0
mingyuliutw/UNIT,Unsupervised Image-to-Image Translation Networks,neurips,2017,https://github.com/mingyuliutw/UNIT,http://arxiv.org/pdf/1703.00848v6.pdf,pytorch,academia,0
wujian16/Cornell-MOE,Bayesian Optimization with Gradients,neurips,2017,https://github.com/wujian16/Cornell-MOE,http://arxiv.org/pdf/1703.04389v3.pdf,none,academia,0
LCSL/FALKON_paper,FALKON: An Optimal Large Scale Kernel Method,neurips,2017,https://github.com/LCSL/FALKON_paper,http://arxiv.org/pdf/1705.10958v3.pdf,pytorch,academia,0
btjhjeon/IMM_tensorflow,Overcoming Catastrophic Forgetting by Incremental Moment Matching,neurips,2017,https://github.com/btjhjeon/IMM_tensorflow,http://arxiv.org/pdf/1703.08475v3.pdf,tf,academia,0
wujian16/Cornell-MOE,The Parallel Knowledge Gradient Method for Batch Bayesian Optimization,neurips,2016,https://github.com/wujian16/Cornell-MOE,http://arxiv.org/pdf/1606.04414v4.pdf,none,academia,1
rdevon/IRVI,Iterative Refinement of the Approximate Posterior for Directed Belief Networks,neurips,2016,https://github.com/rdevon/IRVI,http://arxiv.org/pdf/1511.06382v6.pdf,none,academia,0
sragain/pcmc-nips,Pairwise Choice Markov Chains,neurips,2016,https://github.com/sragain/pcmc-nips,https://arxiv.org/pdf/1603.02740v4.pdf,none,academia,0
xcyan/nips16_PTN,Perspective Transformer Nets: Learning Single-View 3D Object Reconstruction without 3D Supervision,neurips,2016,https://github.com/xcyan/nips16_PTN,http://arxiv.org/pdf/1612.00814v3.pdf,torch,academia,0
probprog/bopp,Bayesian Optimization for Probabilistic Programs,neurips,2016,https://github.com/probprog/bopp,http://arxiv.org/pdf/1707.04314v1.pdf,none,academia,0
mattjj/svae,Composing graphical models with neural networks for structured representations and fast inference,neurips,2016,https://github.com/mattjj/svae,http://arxiv.org/pdf/1603.06277v5.pdf,none,academia,0
avivt/VIN,Value Iteration Networks,neurips,2016,https://github.com/avivt/VIN,http://arxiv.org/pdf/1602.02867v4.pdf,pytorch,academia,0
mp2893/retain,RETAIN: An Interpretable Predictive Model for Healthcare using Reverse Time Attention Mechanism,neurips,2016,https://github.com/mp2893/retain,http://arxiv.org/pdf/1608.05745v4.pdf,none,academia,0
mdeff/cnn_graph,Convolutional Neural Networks on Graphs with Fast Localized Spectral Filtering,neurips,2016,https://github.com/mdeff/cnn_graph,http://arxiv.org/pdf/1606.09375v3.pdf,tf,academia,0
MatthieuCourbariaux/BinaryConnect,BinaryConnect: Training Deep Neural Networks with binary weights during propagations,neurips,2015,https://github.com/MatthieuCourbariaux/BinaryConnect,http://arxiv.org/pdf/1511.00363v3.pdf,none,academia,0
jych/nips2015_vrnn,A Recurrent Latent Variable Model for Sequential Data,neurips,2015,https://github.com/jych/nips2015_vrnn,http://arxiv.org/pdf/1506.02216v6.pdf,none,academia,0
farajtabar/Coevolution,COEVOLVE: A Joint Point Process Model for Information Diffusion and Network Co-evolution,neurips,2015,https://github.com/farajtabar/Coevolution,http://arxiv.org/pdf/1507.02293v2.pdf,none,academia,0
sidaw/polymom,Estimating Mixture Models via Mixtures of Polynomials,neurips,2015,https://github.com/sidaw/polymom,http://arxiv.org/pdf/1603.08482v1.pdf,none,academia,0
rgiordan/LinearResponseVariationalBayesNIPS2015,Linear Response Methods for Accurate Covariance Estimates from Mean Field Variational Bayes,neurips,2015,https://github.com/rgiordan/LinearResponseVariationalBayesNIPS2015,http://arxiv.org/pdf/1506.04088v2.pdf,none,academia,0
Bihaqo/TensorNet,Tensorizing Neural Networks,neurips,2015,https://github.com/Bihaqo/TensorNet,http://arxiv.org/pdf/1509.06569v2.pdf,tf,academia,0
zhenxuan00/mmdgm,Max-margin Deep Generative Models,neurips,2015,https://github.com/zhenxuan00/mmdgm,http://arxiv.org/pdf/1504.06787v4.pdf,none,academia,0
keenon/lense,On-the-Job Learning with Bayesian Decision Theory,neurips,2015,https://github.com/keenon/lense,http://arxiv.org/pdf/1506.03140v2.pdf,none,academia,0
renmengye/imageqa-public,Exploring Models and Data for Image Question Answering,neurips,2015,https://github.com/renmengye/imageqa-public,http://arxiv.org/pdf/1505.02074v4.pdf,none,academia,0
clinicalml/fw-inference,Barrier Frank-Wolfe for Marginal Inference,neurips,2015,https://github.com/clinicalml/fw-inference,http://arxiv.org/pdf/1511.02124v2.pdf,none,academia,0
kacperChwialkowski/wildBootstrap,A Wild Bootstrap for Degenerate Kernel Tests,neurips,2014,https://github.com/kacperChwialkowski/wildBootstrap,http://arxiv.org/pdf/1408.5404v2.pdf,none,academia,0
sunju/psv,Finding a sparse vector in a subspace: Linear sparsity using alternating directions,neurips,2014,https://github.com/sunju/psv,http://arxiv.org/pdf/1412.4659v3.pdf,none,academia,0
balajiln/mondrianforest,Mondrian Forests: Efficient Online Random Forests,neurips,2014,https://github.com/balajiln/mondrianforest,http://arxiv.org/pdf/1406.2673v2.pdf,none,academia,0
qianwangthu/feedback-nips2014-wq,Attentional Neural Network: Feature Selection Using Cognitive Feedback,neurips,2014,https://github.com/qianwangthu/feedback-nips2014-wq,http://arxiv.org/pdf/1411.5140v1.pdf,none,academia,0
feichtenhofer/twostreamfusion,Two-Stream Convolutional Networks for Action Recognition in Videos,neurips,2014,https://github.com/feichtenhofer/twostreamfusion,http://arxiv.org/pdf/1406.2199v2.pdf,none,academia,0
bneyshabur/asymcode,The Power of Asymmetry in Binary Hashing,neurips,2013,https://github.com/bneyshabur/asymcode,http://arxiv.org/pdf/1311.7662v1.pdf,none,academia,0
airoldilab/SBA,Stochastic blockmodel approximation of a graphon: Theory and consistent estimation,neurips,2013,https://github.com/airoldilab/SBA,http://arxiv.org/pdf/1311.1731v2.pdf,none,academia,0
fabienbaradel/object_level_visual_reasoning,Object Level Visual Reasoning in Videos,eccv,2018,https://github.com/fabienbaradel/object_level_visual_reasoning,http://arxiv.org/pdf/1806.06157v3.pdf,pytorch,academia,0
ppwwyyxx/GroupNorm-reproduce,Group Normalization,eccv,2018,https://github.com/ppwwyyxx/GroupNorm-reproduce,http://arxiv.org/pdf/1803.08494v3.pdf,tf,academia,0
wzmsltw/BSN-boundary-sensitive-network.pytorch,BSN: Boundary Sensitive Network for Temporal Action Proposal Generation,eccv,2018,https://github.com/wzmsltw/BSN-boundary-sensitive-network.pytorch,http://arxiv.org/pdf/1806.02964v3.pdf,pytorch,academia,0
minyoungg/selfconsistency,Fighting Fake News: Image Splice Detection via Learned Self-Consistency,eccv,2018,https://github.com/minyoungg/selfconsistency,http://arxiv.org/pdf/1805.04096v3.pdf,tf,academia,0
sergeyprokudin/deep_direct_stat,Deep Directional Statistics: Pose Estimation with Uncertainty Quantification,eccv,2018,https://github.com/sergeyprokudin/deep_direct_stat,http://arxiv.org/pdf/1805.03430v1.pdf,tf,academia,0
mzolfaghari/ECO-efficient-video-understanding,ECO: Efficient Convolutional Network for Online Video Understanding,eccv,2018,https://github.com/mzolfaghari/ECO-efficient-video-understanding,http://arxiv.org/pdf/1804.09066v2.pdf,pytorch,academia,0
naiq/PN_GAN,Pose-Normalized Image Generation for Person Re-identification,eccv,2018,https://github.com/naiq/PN_GAN,http://arxiv.org/pdf/1712.02225v6.pdf,none,academia,0
KaiqiZhang/admm-pruning,A Systematic DNN Weight Pruning Framework using Alternating Direction Method of Multipliers,eccv,2018,https://github.com/KaiqiZhang/admm-pruning,http://arxiv.org/pdf/1804.03294v3.pdf,tf,academia,0
ogroth/shapestacks,ShapeStacks: Learning Vision-Based Physical Intuition for Generalised Object Stacking,eccv,2018,https://github.com/ogroth/shapestacks,http://arxiv.org/pdf/1804.08018v2.pdf,tf,academia,0
NVIDIA/partialconv,Image Inpainting for Irregular Holes Using Partial Convolutions,eccv,2018,https://github.com/NVIDIA/partialconv,http://arxiv.org/pdf/1804.07723v2.pdf,pytorch,industry,0
Microsoft/human-pose-estimation.pytorch,Simple Baselines for Human Pose Estimation and Tracking,eccv,2018,https://github.com/Microsoft/human-pose-estimation.pytorch,http://arxiv.org/pdf/1804.06208v2.pdf,pytorch,industry,0
irwinherrmann/stochastic-gates,Channel selection using Gumbel Softmax,eccv,2020,https://github.com/irwinherrmann/stochastic-gates,https://arxiv.org/pdf/1812.04180v4.pdf,pytorch,academia,0
LiYingwei/Regional-Homogeneity,Regional Homogeneity: Towards Learning Transferable Universal Adversarial Perturbations Against Defenses,eccv,2020,https://github.com/LiYingwei/Regional-Homogeneity,https://arxiv.org/pdf/1904.00979v2.pdf,tf,academia,0
yaoyao-liu/E3BM,An Ensemble of Epoch-wise Empirical Bayes for Few-shot Learning,eccv,2020,https://github.com/yaoyao-liu/E3BM,https://arxiv.org/pdf/1904.08479v6.pdf,pytorch,academia,0
shengcailiao/QAConv,Interpretable and Generalizable Person Re-Identification with Query-Adaptive Convolution and Temporal Lifting,eccv,2020,https://github.com/shengcailiao/QAConv,https://arxiv.org/pdf/1904.10424v4.pdf,pytorch,academia,0
holistic-video-understanding/HVU-Dataset,Large Scale Holistic Video Understanding,eccv,2020,https://github.com/holistic-video-understanding/HVU-Dataset,https://arxiv.org/pdf/1904.11451v3.pdf,none,academia,0
VisionLearningGroup/SANE,Why do These Match? Explaining the Behavior of Image Similarity Models,eccv,2020,https://github.com/VisionLearningGroup/SANE,https://arxiv.org/pdf/1905.10797v2.pdf,pytorch,academia,0
HobbitLong/CMC,Contrastive Multiview Coding,eccv,2020,https://github.com/HobbitLong/CMC,https://arxiv.org/pdf/1906.05849v5.pdf,pytorch,academia,0
alievk/npbg,Neural Point-Based Graphics,eccv,2020,https://github.com/alievk/npbg,https://arxiv.org/pdf/1906.08240v3.pdf,pytorch,academia,0
unibas-gravis/icp-proposal,A Closest Point Proposal for MCMC-based Probabilistic Surface Registration,eccv,2020,https://github.com/unibas-gravis/icp-proposal,https://arxiv.org/pdf/1907.01414v2.pdf,none,academia,0
bertjiazheng/Structured3D,Structured3D: A Large Photo-realistic Dataset for Structured 3D Modeling,eccv,2020,https://github.com/bertjiazheng/Structured3D,https://arxiv.org/pdf/1908.00222v3.pdf,none,academia,0
iVMCL/AOGNet-v2,Attentive Normalization,eccv,2020,https://github.com/iVMCL/AOGNet-v2,https://arxiv.org/pdf/1908.01259v3.pdf,pytorch,academia,1
ivMCL/AttentiveNorm_Detection,Attentive Normalization,eccv,2020,https://github.com/ivMCL/AttentiveNorm_Detection,https://arxiv.org/pdf/1908.01259v3.pdf,pytorch,academia,0
barisgecer/TBGAN,Synthesizing Coupled 3D Face Modalities by Trunk-Branch Generative Adversarial Networks,eccv,2020,https://github.com/barisgecer/TBGAN,https://arxiv.org/pdf/1909.02215v3.pdf,tf,academia,0
JirongZhang/DeepHomography,Content-Aware Unsupervised Deep Homography Estimation,eccv,2020,https://github.com/JirongZhang/DeepHomography,https://arxiv.org/pdf/1909.05983v2.pdf,pytorch,academia,0
gilshm/zap,Thanks for Nothing: Predicting Zero-Valued Activations with Lightweight Convolutional Neural Networks,eccv,2020,https://github.com/gilshm/zap,https://arxiv.org/pdf/1909.07636v3.pdf,pytorch,academia,0
openseg-group/openseg.pytorch,Segmentation Transformer: Object-Contextual Representations for Semantic Segmentation,eccv,2020,https://github.com/openseg-group/openseg.pytorch,https://arxiv.org/pdf/1909.11065v6.pdf,pytorch,academia,1
fregu856/ebms_regression,Energy-Based Models for Deep Probabilistic Regression,eccv,2020,https://github.com/fregu856/ebms_regression,https://arxiv.org/pdf/1909.12297v4.pdf,pytorch,academia,1
